2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-10 03:21:10.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:12.594 [0x0000bba8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6419 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:13.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:15.589 [0x00001cb4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6420 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:16.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:18.606 [0x0000d39c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6421 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:19.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:21.599 [0x000059d0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6422 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:22.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:24.600 [0x0000d350] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6423 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:27.602 [0x00003ce4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6424 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:28.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:30.596 [0x0000b1b8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6425 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:31.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:33.577 [0x000023a4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6426 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:34.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:36.601 [0x0000bc54] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6427 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:37.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:39.574 [0x00009764] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6428 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:40.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:42.599 [0x0000e7e0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6429 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:43.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:45.595 [0x00009d10] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6430 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:46.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:48.579 [0x00008c50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6431 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:49.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:51.597 [0x0000cd54] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6432 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:52.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:54.599 [0x000013a4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6433 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:55.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:21:57.597 [0x0000c818] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6434 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:21:58.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:00.589 [0x0000e988] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6435 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:01.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:03.604 [0x0000a6d0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6436 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:04.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:06.608 [0x00007134] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6437 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:07.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:09.597 [0x00004524] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6438 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:10.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:12.603 [0x000091e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6439 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:13.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:15.594 [0x00002f00] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6440 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:16.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:18.602 [0x0000c6e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6441 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:19.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:21.586 [0x000039b4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6442 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:22.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:24.603 [0x0000a110] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6443 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:27.590 [0x000030e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6444 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:28.554 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:30.589 [0x0000e83c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6445 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:31.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:33.601 [0x00002420] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6446 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:34.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:36.583 [0x0000a794] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6447 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:37.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:39.594 [0x000054c0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6448 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:40.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:42.602 [0x0000308c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6449 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:43.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:45.580 [0x00009038] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6450 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:46.553 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:48.601 [0x000053f0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6451 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:49.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:51.587 [0x0000b364] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6452 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:52.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:54.603 [0x0000851c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6453 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:55.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:22:57.592 [0x000028a8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6454 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:22:58.557 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:00.597 [0x00002928] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6455 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:01.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:03.588 [0x00004a14] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6456 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:04.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:06.603 [0x0000804c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6457 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:07.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:09.599 [0x00003d24] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6458 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:10.551 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:12.597 [0x00009928] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6459 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:13.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:15.580 [0x0000c62c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6460 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:16.555 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:18.590 [0x00006e94] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6461 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:19.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:21.599 [0x00008c2c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6462 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:22.555 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:24.608 [0x0000e588] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6463 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:25.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:27.601 [0x00008920] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6464 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:28.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:30.591 [0x00000464] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6465 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:31.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:33.592 [0x00007dfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6466 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:34.554 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:36.602 [0x0000c7bc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6467 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:37.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:39.582 [0x0000eba4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6468 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:40.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:42.605 [0x00004b54] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6469 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:43.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:45.583 [0x0000a694] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6470 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:46.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:48.598 [0x0000e720] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6471 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:49.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:51.594 [0x00007840] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6472 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:52.548 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:54.590 [0x0000c8a4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6473 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:55.550 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:23:57.600 [0x0000f760] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6474 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:23:58.558 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:24:00.602 [0x000045d4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6475 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:24:01.549 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-10 03:24:03.585 [0x00005d20] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=6476 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-10 03:24:04.552 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
